timestamp_ns,timestamp_iso,valor
1789084803281250000,2026-09-10T19:00:03.281250,-2.684895
1789084803312500000,2026-09-10T19:00:03.312500,-1.904824
1789084803343750000,2026-09-10T19:00:03.343750,-1.360589
1789084803375000000,2026-09-10T19:00:03.375000,-0.834494
1789084803406250000,2026-09-10T19:00:03.406250,0.000000
1789084803437500000,2026-09-10T19:00:03.437500,0.435388
1789084803468750000,2026-09-10T19:00:03.468750,1.124753
1789084803500000000,2026-09-10T19:00:03.500000,1.904824
1789084803531250000,2026-09-10T19:00:03.531250,2.503483
1789084803562500000,2026-09-10T19:00:03.562500,3.065860
1789084803593750000,2026-09-10T19:00:03.593750,4.027343
1789084803625000000,2026-09-10T19:00:03.625000,4.571578
1789084803656250000,2026-09-10T19:00:03.656250,5.133955
1789084803687500000,2026-09-10T19:00:03.687500,5.932167
1789084803718750000,2026-09-10T19:00:03.718750,6.567109
1789084803750000000,2026-09-10T19:00:03.750000,7.111344
1789084803781250000,2026-09-10T19:00:03.781250,7.800709
1789084803812500000,2026-09-10T19:00:03.812500,8.290521
1789084803843750000,2026-09-10T19:00:03.843750,8.653345
1789084803875000000,2026-09-10T19:00:03.875000,9.052451
1789084803906250000,2026-09-10T19:00:03.906250,9.560404
1789084803937500000,2026-09-10T19:00:03.937500,9.905086
1789084803968750000,2026-09-10T19:00:03.968750,10.521887
1789084804000000000,2026-09-10T19:00:04,11.066122
1789084804031250000,2026-09-10T19:00:04.031250,11.265675
1789084804062500000,2026-09-10T19:00:04.062500,11.465228
1789084804093750000,2026-09-10T19:00:04.093750,11.737346
1789084804125000000,2026-09-10T19:00:04.125000,11.809911
1789084804156250000,2026-09-10T19:00:04.156250,12.082029
1789084804187500000,2026-09-10T19:00:04.187500,12.426711
1789084804218750000,2026-09-10T19:00:04.218750,12.553699
1789084804250000000,2026-09-10T19:00:04.250000,12.535558
1789084804281250000,2026-09-10T19:00:04.281250,12.771394
1789084804312500000,2026-09-10T19:00:04.312500,12.662546
1789084804343750000,2026-09-10T19:00:04.343750,12.898382
1789084804375000000,2026-09-10T19:00:04.375000,13.188641
1789084804406250000,2026-09-10T19:00:04.406250,13.388194
1789084804437500000,2026-09-10T19:00:04.437500,13.478900
1789084804468750000,2026-09-10T19:00:04.468750,13.714735
1789084804500000000,2026-09-10T19:00:04.500000,13.787300
1789084804531250000,2026-09-10T19:00:04.531250,13.442617
1789084804562500000,2026-09-10T19:00:04.562500,13.714735
1789084804593750000,2026-09-10T19:00:04.593750,13.732876
1789084804625000000,2026-09-10T19:00:04.625000,13.533323
1789084804656250000,2026-09-10T19:00:04.656250,13.460759
1789084804687500000,2026-09-10T19:00:04.687500,13.859865
1789084804718750000,2026-09-10T19:00:04.718750,13.551464
1789084804750000000,2026-09-10T19:00:04.750000,13.406335
1789084804781250000,2026-09-10T19:00:04.781250,13.769159
1789084804812500000,2026-09-10T19:00:04.812500,13.805441
1789084804843750000,2026-09-10T19:00:04.843750,13.569606
1789084804875000000,2026-09-10T19:00:04.875000,13.678453
1789084804906250000,2026-09-10T19:00:04.906250,14.023135
1789084804937500000,2026-09-10T19:00:04.937500,13.968712
1789084804968750000,2026-09-10T19:00:04.968750,13.932429
1789084805000000000,2026-09-10T19:00:05,14.095700
1789084805031250000,2026-09-10T19:00:05.031250,14.240829
1789084805062500000,2026-09-10T19:00:05.062500,14.041276
1789084805093750000,2026-09-10T19:00:05.093750,14.113841
1789084805125000000,2026-09-10T19:00:05.125000,14.041276
1789084805156250000,2026-09-10T19:00:05.156250,14.222688
1789084805187500000,2026-09-10T19:00:05.187500,14.222688
1789084805218750000,2026-09-10T19:00:05.218750,14.150124
1789084805250000000,2026-09-10T19:00:05.250000,13.660312
1789084805281250000,2026-09-10T19:00:05.281250,13.587747
1789084805312500000,2026-09-10T19:00:05.312500,13.388194
1789084805343750000,2026-09-10T19:00:05.343750,12.989088
1789084805375000000,2026-09-10T19:00:05.375000,12.989088
1789084805406250000,2026-09-10T19:00:05.406250,13.116076
1789084805437500000,2026-09-10T19:00:05.437500,12.825817
1789084805468750000,2026-09-10T19:00:05.468750,12.517417
1789084805500000000,2026-09-10T19:00:05.500000,12.571841
1789084805531250000,2026-09-10T19:00:05.531250,12.227158
1789084805562500000,2026-09-10T19:00:05.562500,11.701064
1789084805593750000,2026-09-10T19:00:05.593750,11.447087
1789084805625000000,2026-09-10T19:00:05.625000,11.120546
1789084805656250000,2026-09-10T19:00:05.656250,10.993558
1789084805687500000,2026-09-10T19:00:05.687500,11.174969
1789084805718750000,2026-09-10T19:00:05.718750,11.193111
1789084805750000000,2026-09-10T19:00:05.750000,11.120546
1789084805781250000,2026-09-10T19:00:05.781250,10.685157
1789084805812500000,2026-09-10T19:00:05.812500,10.304193
1789084805843750000,2026-09-10T19:00:05.843750,9.469698
1789084805875000000,2026-09-10T19:00:05.875000,8.998027
1789084805906250000,2026-09-10T19:00:05.906250,8.689627
1789084805937500000,2026-09-10T19:00:05.937500,8.635204
1789084805968750000,2026-09-10T19:00:05.968750,8.036545
1789084806000000000,2026-09-10T19:00:06,7.746286
1789084806031250000,2026-09-10T19:00:06.031250,7.310897
1789084806062500000,2026-09-10T19:00:06.062500,6.784803
1789084806093750000,2026-09-10T19:00:06.093750,6.131720
1789084806125000000,2026-09-10T19:00:06.125000,5.496779
1789084806156250000,2026-09-10T19:00:06.156250,4.825555
1789084806187500000,2026-09-10T19:00:06.187500,4.462731
1789128000093750000,2026-09-11T07:00:00.093750,8.471933
1789128000125000000,2026-09-11T07:00:00.125000,8.072827
1789128000156250000,2026-09-11T07:00:00.156250,7.474168
1789128000187500000,2026-09-11T07:00:00.187500,7.002497
1789128000218750000,2026-09-11T07:00:00.218750,6.222426
1789128000250000000,2026-09-11T07:00:00.250000,5.641908
1789128000281250000,2026-09-11T07:00:00.281250,5.333508
1789128000312500000,2026-09-11T07:00:00.312500,5.025108
1789128000343750000,2026-09-11T07:00:00.343750,4.444590
1789128000375000000,2026-09-11T07:00:00.375000,4.099908
1789128000406250000,2026-09-11T07:00:00.406250,3.573813
1789128000437500000,2026-09-11T07:00:00.437500,2.830025
1789128000468750000,2026-09-11T07:00:00.468750,2.122519
1789128000500000000,2026-09-11T07:00:00.500000,1.342448
1789128000531250000,2026-09-11T07:00:00.531250,0.562377
1789128000562500000,2026-09-11T07:00:00.562500,-0.145129
1789128000593750000,2026-09-11T07:00:00.593750,-0.743789
1789128000625000000,2026-09-11T07:00:00.625000,-1.378730
1789128000656250000,2026-09-11T07:00:00.656250,-1.868542
1789128000687500000,2026-09-11T07:00:00.687500,-2.285789
1789128000718750000,2026-09-11T07:00:00.718750,-2.920731
1789128000750000000,2026-09-11T07:00:00.750000,-3.555672
1789128000781250000,2026-09-11T07:00:00.781250,-4.335743
1789128000812500000,2026-09-11T07:00:00.812500,-4.879978
1789128000843750000,2026-09-11T07:00:00.843750,-5.678191
1789128000875000000,2026-09-11T07:00:00.875000,-6.113579
1789128000906250000,2026-09-11T07:00:00.906250,-6.966215
1789128000937500000,2026-09-11T07:00:00.937500,-7.419744
1789128000968750000,2026-09-11T07:00:00.968750,-8.000262
1789128001000000000,2026-09-11T07:00:01,-8.635204
1789128001031250000,2026-09-11T07:00:01.031250,-9.306427
1789128001062500000,2026-09-11T07:00:01.062500,-9.687392
1789128001093750000,2026-09-11T07:00:01.093750,-10.104639
1789128001125000000,2026-09-11T07:00:01.125000,-10.503746
1789128001156250000,2026-09-11T07:00:01.156250,-10.540028
1789128001187500000,2026-09-11T07:00:01.187500,-10.775863
1789128001218750000,2026-09-11T07:00:01.218750,-11.011699
1789128001250000000,2026-09-11T07:00:01.250000,-11.102405
1789128001281250000,2026-09-11T07:00:01.281250,-11.755487
1789128001312500000,2026-09-11T07:00:01.312500,-12.263440
1789128001343750000,2026-09-11T07:00:01.343750,-12.716970
1789128001375000000,2026-09-11T07:00:01.375000,-12.825817
1789128001406250000,2026-09-11T07:00:01.406250,-13.134217
1789128001437500000,2026-09-11T07:00:01.437500,-13.116076
1789128001468750000,2026-09-11T07:00:01.468750,-13.424476
1789128001500000000,2026-09-11T07:00:01.500000,-13.315629
1789128001531250000,2026-09-11T07:00:01.531250,-13.678453
1789128001562500000,2026-09-11T07:00:01.562500,-13.751017
1789128001593750000,2026-09-11T07:00:01.593750,-13.732876
1789128001625000000,2026-09-11T07:00:01.625000,-13.624029
1789128001656250000,2026-09-11T07:00:01.656250,-13.424476
1789128001687500000,2026-09-11T07:00:01.687500,-12.970947
1789128001718750000,2026-09-11T07:00:01.718750,-12.771394
1789128001750000000,2026-09-11T07:00:01.750000,-12.535558
1789128001781250000,2026-09-11T07:00:01.781250,-12.227158
1789128001812500000,2026-09-11T07:00:01.812500,-12.336005
1789128001843750000,2026-09-11T07:00:01.843750,-12.027605
1789128001875000000,2026-09-11T07:00:01.875000,-12.136452
1789128001906250000,2026-09-11T07:00:01.906250,-11.973181
1789128001937500000,2026-09-11T07:00:01.937500,-11.882476
1789128001968750000,2026-09-11T07:00:01.968750,-11.301958
1789128002000000000,2026-09-11T07:00:02,-11.483369
1789128002031250000,2026-09-11T07:00:02.031250,-10.866569
1789128002062500000,2026-09-11T07:00:02.062500,-10.267910
1789128002093750000,2026-09-11T07:00:02.093750,-9.796239
1789128002125000000,2026-09-11T07:00:02.125000,-9.397133
1789128002156250000,2026-09-11T07:00:02.156250,-8.744051
1789128002187500000,2026-09-11T07:00:02.187500,-8.090968
1789128002218750000,2026-09-11T07:00:02.218750,-7.546733
1789128002250000000,2026-09-11T07:00:02.250000,-6.911791
1789128002281250000,2026-09-11T07:00:02.281250,-6.421979
1789128002312500000,2026-09-11T07:00:02.312500,-5.660049
1789128002343750000,2026-09-11T07:00:02.343750,-5.315367
1789128002375000000,2026-09-11T07:00:02.375000,-4.752990
1789128002406250000,2026-09-11T07:00:02.406250,-3.791507
1789128002437500000,2026-09-11T07:00:02.437500,-3.392401
1789128002468750000,2026-09-11T07:00:02.468750,-3.029578
1789128002500000000,2026-09-11T07:00:02.500000,-2.031813
1789128002531250000,2026-09-11T07:00:02.531250,-1.614565
1789128002562500000,2026-09-11T07:00:02.562500,-1.034047
1789128002593750000,2026-09-11T07:00:02.593750,-0.362824
1789128002625000000,2026-09-11T07:00:02.625000,0.326541
1789128002656250000,2026-09-11T07:00:02.656250,0.707506
1789128002687500000,2026-09-11T07:00:02.687500,1.487577
1789128002718750000,2026-09-11T07:00:02.718750,1.814118
1789128002750000000,2026-09-11T07:00:02.750000,2.811884
1789128002781250000,2026-09-11T07:00:02.781250,3.737084
1789128002812500000,2026-09-11T07:00:02.812500,4.263178
1789128002843750000,2026-09-11T07:00:02.843750,4.952543
1789128002875000000,2026-09-11T07:00:02.875000,5.406073
1789128002906250000,2026-09-11T07:00:02.906250,5.841461
1789128002937500000,2026-09-11T07:00:02.937500,6.113579
1789128002968750000,2026-09-11T07:00:02.968750,6.893650
1789128003000000000,2026-09-11T07:00:03,7.401603
1789128003031250000,2026-09-11T07:00:03.031250,7.927697
1789128003062500000,2026-09-11T07:00:03.062500,8.363086
1789128003093750000,2026-09-11T07:00:03.093750,8.834757
1789128003125000000,2026-09-11T07:00:03.125000,9.161298
1789128003156250000,2026-09-11T07:00:03.156250,9.397133
1789128003187500000,2026-09-11T07:00:03.187500,10.068357
1789128003218750000,2026-09-11T07:00:03.218750,10.050216
1789128003250000000,2026-09-11T07:00:03.250000,10.322334
1789128003281250000,2026-09-11T07:00:03.281250,10.775863
1789128003312500000,2026-09-11T07:00:03.312500,10.866569
1789128003343750000,2026-09-11T07:00:03.343750,11.356381
1789128003375000000,2026-09-11T07:00:03.375000,11.828052
1789128003406250000,2026-09-11T07:00:03.406250,12.245299
1789128003437500000,2026-09-11T07:00:03.437500,12.263440
1789128003468750000,2026-09-11T07:00:03.468750,12.789535
1789128003500000000,2026-09-11T07:00:03.500000,12.662546
1789128003531250000,2026-09-11T07:00:03.531250,12.735111
1789128003562500000,2026-09-11T07:00:03.562500,12.807676
1789128003593750000,2026-09-11T07:00:03.593750,12.934664
1789128003625000000,2026-09-11T07:00:03.625000,13.025370
1789128003656250000,2026-09-11T07:00:03.656250,13.079794
1789128003687500000,2026-09-11T07:00:03.687500,13.497041
1789128003718750000,2026-09-11T07:00:03.718750,13.497041
1789128003750000000,2026-09-11T07:00:03.750000,13.533323
1789128003781250000,2026-09-11T07:00:03.781250,13.642170
1789128003812500000,2026-09-11T07:00:03.812500,13.569606
1789128003843750000,2026-09-11T07:00:03.843750,13.406335
1789128003875000000,2026-09-11T07:00:03.875000,13.315629
1789128003906250000,2026-09-11T07:00:03.906250,13.007229
1789128003937500000,2026-09-11T07:00:03.937500,13.097935
1789128003968750000,2026-09-11T07:00:03.968750,13.206782
1789128004000000000,2026-09-11T07:00:04,13.315629
1789128004031250000,2026-09-11T07:00:04.031250,13.370053
1789128004062500000,2026-09-11T07:00:04.062500,13.751017
1789128004093750000,2026-09-11T07:00:04.093750,13.497041
1789128004125000000,2026-09-11T07:00:04.125000,13.660312
1789128004156250000,2026-09-11T07:00:04.156250,13.533323
1789128004187500000,2026-09-11T07:00:04.187500,13.460759
1789128004218750000,2026-09-11T07:00:04.218750,13.442617
1789128004250000000,2026-09-11T07:00:04.250000,13.406335
1789128004281250000,2026-09-11T07:00:04.281250,13.206782
1789128004312500000,2026-09-11T07:00:04.312500,13.351911
1789128004343750000,2026-09-11T07:00:04.343750,13.351911
1789128004375000000,2026-09-11T07:00:04.375000,13.116076
1789128004406250000,2026-09-11T07:00:04.406250,13.043511
1789128004437500000,2026-09-11T07:00:04.437500,12.771394
1789128004468750000,2026-09-11T07:00:04.468750,12.698829
1789128004500000000,2026-09-11T07:00:04.500000,12.862099
1789128004531250000,2026-09-11T07:00:04.531250,12.880241
1789128004562500000,2026-09-11T07:00:04.562500,12.880241
1789128004593750000,2026-09-11T07:00:04.593750,13.007229
1789128004625000000,2026-09-11T07:00:04.625000,12.644405
1789128004656250000,2026-09-11T07:00:04.656250,12.408570
1789128004687500000,2026-09-11T07:00:04.687500,12.390429
1789128004718750000,2026-09-11T07:00:04.718750,12.190876
1789128004750000000,2026-09-11T07:00:04.750000,11.955040
1789128004781250000,2026-09-11T07:00:04.781250,11.955040
1789128004812500000,2026-09-11T07:00:04.812500,11.519652
1789128004843750000,2026-09-11T07:00:04.843750,11.084263
1789128004875000000,2026-09-11T07:00:04.875000,10.902852
1789128004906250000,2026-09-11T07:00:04.906250,10.431181
1789128004937500000,2026-09-11T07:00:04.937500,10.231628
1789128004968750000,2026-09-11T07:00:04.968750,10.086498
1789128005000000000,2026-09-11T07:00:05,9.651110
1789128005031250000,2026-09-11T07:00:05.031250,9.306427
1789128005062500000,2026-09-11T07:00:05.062500,9.016168
1789128005093750000,2026-09-11T07:00:05.093750,8.508215
1789128005125000000,2026-09-11T07:00:05.125000,8.163533
1789128005156250000,2026-09-11T07:00:05.156250,7.855133
1789128005187500000,2026-09-11T07:00:05.187500,7.238332
1789128005218750000,2026-09-11T07:00:05.218750,7.129485
1789128005250000000,2026-09-11T07:00:05.250000,6.349414
1789128005281250000,2026-09-11T07:00:05.281250,5.950308
1789128005312500000,2026-09-11T07:00:05.312500,5.406073
1789128005343750000,2026-09-11T07:00:05.343750,5.115814
1789128005375000000,2026-09-11T07:00:05.375000,4.390167
1789128005406250000,2026-09-11T07:00:05.406250,4.118049
1789128005437500000,2026-09-11T07:00:05.437500,3.610096
1789128005468750000,2026-09-11T07:00:05.468750,3.174707
1789128005500000000,2026-09-11T07:00:05.500000,2.557907
1789128005531250000,2026-09-11T07:00:05.531250,2.086236
1789128005562500000,2026-09-11T07:00:05.562500,1.360589
1789128005593750000,2026-09-11T07:00:05.593750,0.507953
1789128005625000000,2026-09-11T07:00:05.625000,0.018141
1789128005656250000,2026-09-11T07:00:05.656250,-0.761930
1789128005687500000,2026-09-11T07:00:05.687500,-1.668989
1789128005718750000,2026-09-11T07:00:05.718750,-2.412777
1789128005750000000,2026-09-11T07:00:05.750000,-2.957013
1789128005781250000,2026-09-11T07:00:05.781250,-3.755225
1789128005812500000,2026-09-11T07:00:05.812500,-4.281319
1789128005843750000,2026-09-11T07:00:05.843750,-4.698567
1789128005875000000,2026-09-11T07:00:05.875000,-5.188379
1789128005906250000,2026-09-11T07:00:05.906250,-5.768897
1789128005937500000,2026-09-11T07:00:05.937500,-6.313132
1789128005968750000,2026-09-11T07:00:05.968750,-6.821085
1789128006000000000,2026-09-11T07:00:06,-7.601156
1789128006031250000,2026-09-11T07:00:06.031250,-8.018403
1789128006062500000,2026-09-11T07:00:06.062500,-8.598921
1789128006093750000,2026-09-11T07:00:06.093750,-9.143157
1789128006125000000,2026-09-11T07:00:06.125000,-9.941369
1789128006156250000,2026-09-11T07:00:06.156250,-10.159063
1789128006187500000,2026-09-11T07:00:06.187500,-10.757722
1789171200093750000,2026-09-11T19:00:00.093750,8.027474
1789171200125000000,2026-09-11T19:00:00.125000,7.102274
1789171200156250000,2026-09-11T19:00:00.156250,6.612462
1789171200187500000,2026-09-11T19:00:00.187500,6.122650
1789171200218750000,2026-09-11T19:00:00.218750,5.669120
1789171200250000000,2026-09-11T19:00:00.250000,4.925331
1789171200281250000,2026-09-11T19:00:00.281250,4.344814
1789171200312500000,2026-09-11T19:00:00.312500,3.492178
1789171200343750000,2026-09-11T19:00:00.343750,2.766531
1789171200375000000,2026-09-11T19:00:00.375000,2.258577
1789171200406250000,2026-09-11T19:00:00.406250,1.823189
1789171200437500000,2026-09-11T19:00:00.437500,1.424083
1789171200468750000,2026-09-11T19:00:00.468750,1.115683
1789171200500000000,2026-09-11T19:00:00.500000,0.607730
1789171200531250000,2026-09-11T19:00:00.531250,-0.081635
1789171200562500000,2026-09-11T19:00:00.562500,-0.879847
1789171200593750000,2026-09-11T19:00:00.593750,-1.532930
1789171200625000000,2026-09-11T19:00:00.625000,-2.313001
1789171200656250000,2026-09-11T19:00:00.656250,-2.966084
1789171200687500000,2026-09-11T19:00:00.687500,-3.619166
1789171200718750000,2026-09-11T19:00:00.718750,-4.163402
1789171200750000000,2026-09-11T19:00:00.750000,-4.671355
1789171200781250000,2026-09-11T19:00:00.781250,-5.342579
1789171200812500000,2026-09-11T19:00:00.812500,-5.886814
1789171200843750000,2026-09-11T19:00:00.843750,-6.340344
1789171200875000000,2026-09-11T19:00:00.875000,-7.156697
1789171200906250000,2026-09-11T19:00:00.906250,-7.773497
1789171200937500000,2026-09-11T19:00:00.937500,-8.372156
1789171200968750000,2026-09-11T19:00:00.968750,-9.115945
